       4,      5000.0000
      92,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.1288790276449149E+05,  0.3379117963426917E+04,  0.7281978269684635E+04,  0.3314874475237403E+05,  0.2698437365769609E+03, -0.3148900164553771E+03, -0.1858164274262191E+04,  0.1968193727546788E+04,  0.6255371729514041E-01,  0.9211712654249363E-01,  0.8142487853225731E-01,  0.1404256573382374E+00,  0.2134247531278722E+00,  0.7207646255116699E-08,  0.2543447045359618E-06,  0.2565915447913863E+00,  0.6618997422984178E-01,  0.2180815627711312E+00,  0.6267360315173749E-01,  0.5988679760911203E-01,  0.3672100233552700E-01,  0.1908576859442614E+00,  0.1976417701560151E+00,  0.6041549236678969E-10,  0.3806208258568732E-01,  0.2063163455978186E+00,  0.1005628305781287E+00,  0.1419753075576964E+00,  0.1401203045423337E-02,  0.1098726238766141E+00,  0.8932213009404154E-01,  0.2369518903404579E+00,  0.1731613783621908E-01,  0.7153969571596847E-08,  0.3806208211345490E-01,  0.6339251703035099E-01,  0.1203910111703789E+00,  0.1316003533962104E+00 
      93,    1.000000, T, T, T, T, T, T, F, F, T, F, F, T, F, T, -0.1302373780859301E+05,  0.4745477033740716E+04,  0.8894737119144282E+04,  0.3147725229681141E+05,  0.2753622605193555E+03, -0.4688287214698821E+03, -0.2362466102263865E+04,  0.2771666357814252E+04,  0.6392483680184018E-01,  0.9110428651103723E-01,  0.7862396151807298E-01,  0.1425187930149533E+00,  0.2122147127144118E+00,  0.6177398522153143E-07,  0.1796601863817589E-05,  0.2562729725065164E+00,  0.7598801193322792E-01,  0.2072969790655415E+00,  0.6408683346249720E-01,  0.6568599256060012E-01,  0.3858346685008567E-01,  0.1910588686704789E+00,  0.1905092085326706E+00,  0.9413941955928034E-10,  0.4461513445987933E-01,  0.1979543792030020E+00,  0.9839293166055287E-01,  0.1342459583252409E+00,  0.1316330291975469E-02,  0.1123149155756905E+00,  0.8758089214404793E-01,  0.2383595779832944E+00,  0.2322878087687125E-01,  0.6179155256497647E-07,  0.4461515919425319E-01,  0.7207503078066896E-01,  0.1243195356658241E+00,  0.1190959910284930E+00 
      94,    1.000000, T, T, T, T, T, F, F, F, T, F, F, T, F, T, -0.1316472392229327E+05,  0.6081206224501804E+04,  0.1046343643635838E+05,  0.2991930284704240E+05,  0.2764465954953220E+03, -0.6645198367275439E+03, -0.2916948250557557E+04,  0.3488039799685968E+04,  0.6523267228192291E-01,  0.9012361135557881E-01,  0.7565032786151768E-01,  0.1445302500219465E+00,  0.2104705623854322E+00,  0.7440558845583848E-07,  0.4659862548962116E-06,  0.2541714314917872E+00,  0.8817697446896537E-01,  0.1954570196405152E+00,  0.6547474102308082E-01,  0.7096946113383484E-01,  0.4014090007319124E-01,  0.1904816900108756E+00,  0.1819668480199058E+00,  0.5492465904452424E-11,  0.5324768989284706E-01,  0.1888638298730771E+00,  0.9625307805726574E-01,  0.1267680096696288E+00,  0.1399446711880367E-02,  0.1147122835218540E+00,  0.8564030961327389E-01,  0.2391065351919006E+00,  0.3011479414754973E-01,  0.7440598092338061E-07,  0.5324767953571670E-01,  0.7968188013343405E-01,  0.1305367142716747E+00,  0.1062521702562222E+00 
      95,    1.000000, T, T, T, T, T, F, F, F, T, F, F, T, F, T, -0.1331273980843629E+05,  0.7383230696121340E+04,  0.1196952183598706E+05,  0.2848715186648309E+05,  0.2724191847119025E+03, -0.9058821306665158E+03, -0.3505651014817060E+04,  0.4107038845470761E+04,  0.6647963235644551E-01,  0.8917323748990566E-01,  0.7257131866677467E-01,  0.1464182965584571E+00,  0.2082254001198946E+00,  0.1591607282324593E-06,  0.3250021234871027E-06,  0.2493590081176441E+00,  0.1036249926580565E+00,  0.1815814101698363E+00,  0.6685335268814398E-01,  0.7571691225699174E-01,  0.4140455077647987E-01,  0.1892243650386049E+00,  0.1720861393046127E+00,  0.7027161501580692E-10,  0.6313105533195743E-01,  0.1791602602901950E+00,  0.9414525548996061E-01,  0.1197183320280347E+00,  0.1722458516319640E-02,  0.1169823943530600E+00,  0.8355195533104562E-01,  0.2392577933336617E+00,  0.3795295161897854E-01,  0.1591461486996477E-06,  0.6313125286037641E-01,  0.8507025384817399E-01,  0.1400052431395749E+00,  0.9208767341115090E-01 
      96,    1.000000, T, T, T, T, T, F, F, F, T, F, F, T, F, T, -0.1346932617893390E+05,  0.8649019906100772E+04,  0.1338392829260244E+05,  0.2720431386713793E+05,  0.2629973412801697E+03, -0.1196504358493039E+04, -0.4101080731424260E+04,  0.4605654690254949E+04,  0.6767116042052618E-01,  0.8825136801211342E-01,  0.6968404929817068E-01,  0.1480414360933235E+00,  0.2055090786683820E+00,  0.5252509753203082E-07,  0.1971726109104158E-06,  0.2401175640961475E+00,  0.1233782404215695E+00,  0.1639959003886623E+00,  0.6823093641947954E-01,  0.7993311610520047E-01,  0.4238587368249520E-01,  0.1873806801577232E+00,  0.1609644268449476E+00,  0.3498950501775966E-16,  0.7363545944827056E-01,  0.1689491807172273E+00,  0.9206863842304813E-01,  0.1132601839983636E+00,  0.2209263215277004E-02,  0.1190696850672709E+00,  0.8156243937925099E-01,  0.2388058647149519E+00,  0.4669727589772227E-01,  0.5252509755431008E-07,  0.7363543812110081E-01,  0.8622181811643294E-01,  0.1539442244886852E+00,  0.7525778430350778E-01 
      97,    1.000000, T, T, T, T, T, F, F, F, T, F, F, T, F, T, -0.1363575598664732E+05,  0.9876504208671251E+04,  0.1465806851230564E+05,  0.2611446649539658E+05,  0.2482693325190652E+03, -0.1539561411951705E+04, -0.4655374580324047E+04,  0.4939495737573971E+04,  0.6881438806427503E-01,  0.8735619428857538E-01,  0.6790090788684221E-01,  0.1490042581630090E+00,  0.2023499173335011E+00,  0.1534003313578814E-06,  0.3950174075228679E-06,  0.2234350972376679E+00,  0.1481279499645769E+00,  0.1401420432522457E+00,  0.6960720736603621E-01,  0.8364340425151365E-01,  0.4309616633820615E-01,  0.1850386418099602E+00,  0.1487299176647189E+00,  0.9588524717252503E-10,  0.8430067798436766E-01,  0.1583311722103855E+00,  0.9001987962881844E-01,  0.1075425392062352E+00,  0.2753484256528847E-02,  0.1209433517370514E+00,  0.8042270679169122E-01,  0.2375737113286301E+00,  0.5627644824431848E-01,  0.1533921183420035E-06,  0.8430070249483455E-01,  0.7963379614677431E-01,  0.1733362866749532E+00,  0.5547712156045613E-01 
      98,    1.000000, T, T, T, T, T, F, F, F, T, F, F, T, F, T, -0.1381309368354102E+05,  0.1106403095985125E+05,  0.1571048887516130E+05,  0.2529470899450954E+05,  0.2286549725149773E+03, -0.1937751609482794E+04, -0.5087104585305034E+04,  0.5029756949946028E+04,  0.6991670402478233E-01,  0.8648544217376787E-01,  0.6938358382979172E-01,  0.1483653677523673E+00,  0.1987734514003537E+00,  0.2537020234798468E-06,  0.3066998667513052E-06,  0.1952579097299549E+00,  0.1761516712510872E+00,  0.1085628727404443E+00,  0.7097447255028634E-01,  0.8688887135461706E-01,  0.4354636407264023E-01,  0.1822797642920776E+00,  0.1355476054587600E+00,  0.1087035072237797E-09,  0.9478257214359907E-01,  0.1474081632548424E+00,  0.8799339713642926E-01,  0.1026980922322840E+00,  0.3277197607359505E-02,  0.1225942495067575E+00,  0.8191684404097438E-01,  0.2350290638901258E+00,  0.6659129347770662E-01,  0.2537034368948341E-06,  0.9478239079183856E-01,  0.6060934762941778E-01,  0.1969067016500176E+00,  0.4702803647161724E-01 
      99,    1.000000, T, T, T, T, T, F, F, F, T, F, F, T, F, T, -0.1400223692085515E+05,  0.1221030086982472E+05,  0.1642220998875451E+05,  0.2486015580863318E+05,  0.2048495713982870E+03, -0.2393205125220111E+04, -0.5276742531284351E+04,  0.4758836507037866E+04,  0.7098697610365351E-01,  0.8563669605348685E-01,  0.7703624502468789E-01,  0.1444829862987652E+00,  0.1948037759558007E+00,  0.5123109147078781E-06,  0.1661852775737438E-06,  0.1557900708635830E+00,  0.1991001472515866E+00,  0.8368542788339151E-01,  0.7231992969399534E-01,  0.8972138024869507E-01,  0.4374692945820655E-01,  0.1791787407219680E+00,  0.1216277288728114E+00,  0.2077721906968367E-10,  0.1048162970872437E+00,  0.1362916335080522E+00,  0.8598166997864182E-01,  0.9883935096582583E-01,  0.3727599872235682E-02,  0.1240306250001422E+00,  0.8859111569655589E-01,  0.2301739167662259E+00,  0.7751656761639382E-01,  0.5123119170742207E-06,  0.1048162076368796E+00,  0.3399573065772896E-01,  0.2168725805595664E+00,  0.8628041832945231E-01 
     100,    1.000000, T, T, T, T, T, F, F, F, T, F, F, T, F, T, -0.1420395166505575E+05,  0.1331432849750104E+05,  0.1668538860347056E+05,  0.2491520443567464E+05,  0.1777609311699106E+03, -0.2907407254754410E+04, -0.5115423597591039E+04,  0.4019254308462416E+04,  0.7203458896273168E-01,  0.8480821427243251E-01,  0.9044322902205618E-01,  0.1363200798738896E+00,  0.1904657023074599E+00,  0.3957144129828503E-06,  0.1475313960848998E-06,  0.1228644388040105E+00,  0.2033193446551108E+00,  0.1068462176538467E+00,  0.7362843444575966E-01,  0.9219861034277962E-01,  0.4370783361799425E-01,  0.1758033361262238E+00,  0.1072395665453790E+00,  0.0000000000000000E+00,  0.1141949667729993E+00,  0.1251136126929855E+00,  0.8397554037930609E-01,  0.9605286573625753E-01,  0.4068922054885320E-02,  0.1252715159676307E+00,  0.1004507502945790E+00,  0.2224646620472884E+00,  0.8890412362395651E-01,  0.3957144129828503E-06,  0.1141949684679903E+00,  0.5233006515568165E-01,  0.2199787426422233E+00,  0.1538989112565678E+00 
     101,    1.000000, T, T, T, T, T, F, F, F, T, F, F, T, F, T, -0.1441889634003527E+05,  0.1437540055032382E+05,  0.1650654750535078E+05,  0.2545021116032892E+05,  0.1484399459308619E+03, -0.3481121850908701E+04, -0.4608263072828739E+04,  0.2817144723030119E+04,  0.7307029463373091E-01,  0.8399702895533022E-01,  0.1043682603191427E+00,  0.1256587259872847E+00,  0.1857816507060104E+00,  0.3037364707227576E-06,  0.1748711577607019E-06,  0.1184341909584887E+00,  0.1866513611544036E+00,  0.1554223261041719E+00,  0.7488525670121957E-01,  0.9437928907960785E-01,  0.4343861200531241E-01,  0.1722144168959563E+00,  0.9273679264635912E-01,  0.0000000000000000E+00,  0.1227575238451604E+00,  0.1140420258306277E+00,  0.8196453552029234E-01,  0.9439274464813921E-01,  0.4278884310138466E-02,  0.1263443189363805E+00,  0.1130470750131485E+00,  0.2131841960528144E+00,  0.1005832465388152E+00,  0.3037364707227576E-06,  0.1227575267903871E+00,  0.8987113806032379E-01,  0.2038551342613308E+00,  0.2166322824338136E+00 
     102,    1.000000, T, T, T, T, T, F, F, F, T, F, F, T, F, T, -0.1464764816407363E+05,  0.1539304076834880E+05,  0.1601173316994170E+05,  0.2633625877887379E+05,  0.1180212861195103E+03, -0.4114319401391451E+04, -0.3879575663777084E+04,  0.1277641332725727E+04,  0.7410562013289053E-01,  0.8320102161010585E-01,  0.1150517488530013E+00,  0.1154430944833705E+00,  0.1807740173565751E+00,  0.3081308353320284E-05,  0.6020550900556630E-06,  0.1294813921627828E+00,  0.1617071704501714E+00,  0.1936221456462153E+00,  0.7607855585207036E-01,  0.9631881022310489E-01,  0.4294841585631909E-01,  0.1684660541786022E+00,  0.7860664933872423E-01,  0.0000000000000000E+00,  0.1303814221423760E+00,  0.1033021706511461E+00,  0.7993717379566996E-01,  0.9387549997026273E-01,  0.4347425378622973E-02,  0.1272786689074095E+00,  0.1228066592235162E+00,  0.2042250860035323E+00,  0.1123663610805086E+00,  0.3081308353320284E-05,  0.1303818196133110E+00,  0.1112000580287654E+00,  0.1803861431601250E+00,  0.2605868162393099E+00 
     103,    1.000000, T, T, T, T, T, F, F, F, T, F, F, T, F, T, -0.1489070314983823E+05,  0.1533921461500385E+05,  0.1636697700302304E+05,  0.2743232167217521E+05,  0.8764601814200148E+02, -0.3778357489699232E+04, -0.4093390551746255E+04, -0.4621541568049898E+03,  0.7515325187972012E-01,  0.1223424060917242E+00,  0.8241811184506756E-01,  0.1069323713053683E+00,  0.1396269995741558E+00,  0.3714103738907070E-06,  0.1385459206798439E+00,  0.1754700385192939E+00,  0.3083088771253837E-06,  0.2176217733705697E+00,  0.7720134382559912E-01,  0.9806541454900826E-01,  0.4224613761497022E-01,  0.1646056861587455E+00,  0.6556362977291305E-01,  0.1464676637019590E-09,  0.1369779448717507E+00,  0.9320563930052325E-01,  0.7788129287110872E-01,  0.9447838992718519E-01,  0.4275739191039513E-02,  0.2170660784783746E+00,  0.4017197423333053E-01,  0.1962890929237709E+00,  0.1412400957341148E+00,  0.3714163641190777E-06,  0.1948284779752306E+00,  0.1334838329061781E+00,  0.7788145382156503E-01,  0.2884634324260010E+00 
     104,    1.000000, T, T, T, T, T, F, F, F, T, F, F, T, F, T, -0.1514850024659381E+05,  0.1458220052173453E+05,  0.1729710610127841E+05,  0.2864236432579004E+05,  0.5841650794269766E+02, -0.2839836532559926E+04, -0.4972296104638694E+04, -0.2310149153151214E+04,  0.7622648475392309E-01,  0.1272304988707598E+00,  0.8164526800961458E-01,  0.1000086712876949E+00,  0.1458935576804100E+00,  0.2560740323261543E-06,  0.1201352609709337E+00,  0.1698931148706919E+00,  0.5416523684362320E-06,  0.2318437436461744E+00,  0.7825285939339344E-01,  0.9965713795815816E-01,  0.4134050654901509E-01,  0.1606743801058058E+00,  0.5469995852815718E-01,  0.1422364060271291E-09,  0.1424885507517669E+00,  0.8418408432572004E-01,  0.7578437911791874E-01,  0.9614249568606639E-01,  0.4075898434553834E-02,  0.4462196655272308E-01,  0.4030476146954994E-01,  0.1892563969384307E+00,  0.1377114027672723E+00,  0.2560810995731788E-06,  0.1863745177123886E+00,  0.1427442486885272E+00,  0.7578432349791422E-01,  0.3063526841952391E+00 
     105,    1.000000, T, T, T, T, T, F, F, F, T, F, F, T, F, T, -0.1542141475595520E+05,  0.1379381252991141E+05,  0.1818348732126562E+05,  0.2991000809640362E+05,  0.3133445556303358E+02, -0.1967822372957893E+04, -0.5895205192994001E+04, -0.4213821571611297E+04,  0.7733942937472423E-01,  0.1305469961511651E+00,  0.8087998039056790E-01,  0.9418559734196964E-01,  0.1492702606914083E+00,  0.8841444555532488E-06,  0.1063245694546517E+00,  0.1640749643484320E+00,  0.7887018855506762E-06,  0.2399219328673662E+00,  0.7923942154802981E-01,  0.1011195828657570E+00,  0.4024018753081250E-01,  0.1567071224927769E+00,  0.4756828988240345E-01,  0.1317027667042462E-09,  0.1468818325106311E+00,  0.7681158927377253E-01,  0.7363387302055559E-01,  0.9877981051178111E-01,  0.3770306537014514E-02,  0.2293331142615171E+00,  0.1211201679180808E+00,  0.1828334702771010E+00,  0.1299002801094767E+00,  0.8841434739992797E-06,  0.1813262807720263E+00,  0.1519857805151413E+00,  0.7363383502393081E-01,  0.3183926147566237E+00 
     106,    1.000000, T, T, T, T, T, F, F, F, T, F, F, T, F, T, -0.1570976052665097E+05,  0.1300330660789344E+05,  0.1902630063217544E+05,  0.2974671458117154E+05,  0.7258393970436102E+01, -0.1187772666621742E+04, -0.6859639391917927E+04, -0.4688309949243353E+04,  0.7850620676328851E-01,  0.1328135779152622E+00,  0.8011966302663764E-01,  0.1936519943736272E+00,  0.1508910189908867E+00,  0.3777253092849018E-06,  0.1100991691285869E+00,  0.1580456074053183E+00,  0.2593059642068910E-02,  0.3899329452083790E+00,  0.8017470312426850E-01,  0.1024646431181253E+00,  0.3895387392886197E-01,  0.1527332158852824E+00,  0.4565649733890405E-01,  0.0000000000000000E+00,  0.1501505884474096E+00,  0.7177131705644509E-01,  0.7141748013022264E-01,  0.1022823317429417E+00,  0.3392032986373603E-02,  0.4341289495993950E-01,  0.4116578912341926E-01,  0.2382917936690662E+00,  0.1204433814143921E+00,  0.3777253092849018E-06,  0.2602497247204437E+00,  0.1611679302390148E+00,  0.7401053320677119E-01,  0.3452141028910047E+00 
     107,    1.000000, T, T, T, T, T, F, F, F, T, F, F, T, F, T, -0.1601378556501168E+05,  0.1222695679960054E+05,  0.1982585110375044E+05,  0.2811614756012117E+05, -0.1313375309492125E+02, -0.5111547754361090E+03, -0.7863041944190557E+04, -0.3700696679223779E+04,  0.7974002215178917E-01,  0.1343364722041554E+00,  0.7936135716179364E-01,  0.1966109877026474E+00,  0.1515102716555463E+00,  0.2703106955376090E-06,  0.1141041974764761E+00,  0.1518445072642338E+00,  0.2070919179219484E-02,  0.3866763903370153E+00,  0.8107947984784290E-01,  0.1036901979848990E+00,  0.3749036332834291E-01,  0.1487767483322606E+00,  0.4904156225920857E-01,  0.8862276698763333E-10,  0.1523088816001064E+00,  0.6970163434308754E-01,  0.6912346294364051E-01,  0.1065307635119268E+00,  0.2985277377013697E-02,  0.2361768808992885E+00,  0.4187099386139988E-01,  0.2550422335068582E+00,  0.1109214429489596E+00,  0.2702847267804333E-06,  0.2664108696526061E+00,  0.1702466230633660E+00,  0.6705255603786403E-01,  0.3380662933795431E+00 
     108,    1.000000, T, T, T, T, T, F, F, F, T, F, F, T, F, T, -0.1633366764548630E+05,  0.1147397445531093E+05,  0.2058255134829744E+05,  0.2650220793714374E+05, -0.2936573275717720E+02,  0.5857186973131275E+02, -0.8902749837544472E+04, -0.2737971834681121E+04,  0.8105201016823452E-01,  0.1352917737067190E+00,  0.7860285948725165E-01,  0.1995081357903742E+00,  0.1515838813479228E+00,  0.2242154134528920E-06,  0.1182721051442401E+00,  0.1455216457106854E+00,  0.1544491998590361E-02,  0.3830519064691309E+00,  0.8198089606281583E-01,  0.1047807411255103E+00,  0.3585859168809885E-01,  0.1448571289000674E+00,  0.5613320020039780E-01,  0.1453495530701321E-16,  0.1533890131467644E+00,  0.7093090798592301E-01,  0.6674089617547264E-01,  0.1114011630562661E+00,  0.2605282940979903E-02,  0.2383868598226990E+00,  0.1144614511710899E+00,  0.2555612647624445E+00,  0.1022860960473842E+00,  0.2242154134523805E-06,  0.2716498074434973E+00,  0.1791738797434687E+00,  0.6828538418733565E-01,  0.3304523794669321E+00 
     109,    1.000000, T, T, T, T, T, F, F, F, T, F, F, T, F, T, -0.1666949016843853E+05,  0.1074963135566653E+05,  0.2129696761036543E+05,  0.2490614671763864E+05, -0.4119678690679481E+02,  0.5227424666973079E+03, -0.9976026262801970E+04, -0.1804091451562636E+04,  0.8244543247367507E-01,  0.1357644440781496E+00,  0.7784106530055854E-01,  0.2023480187279088E+00,  0.1513809753927774E+00,  0.7115220096817522E-06,  0.1225345036555839E+00,  0.1391522776509767E+00,  0.1005551730846171E-02,  0.3790552109126702E+00,  0.8291112802831008E-01,  0.1057089331439280E+00,  0.3406765415240172E-01,  0.1409897116881456E+00,  0.6507107311817621E-01,  0.0000000000000000E+00,  0.1534383178321885E+00,  0.7529181935083012E-01,  0.6425990990773715E-01,  0.1167691677169435E+00,  0.2312489272283036E-02,  0.4060016254329128E-01,  0.1119087194466920E+00,  0.2562520121656973E+00,  0.9506559558866479E-01,  0.7115220096817522E-06,  0.3145325053236860E-01,  0.1879095158523959E+00,  0.6526546141403228E-01,  0.3223965896180196E+00 
     110,    1.000000, T, T, T, T, T, F, F, F, T, F, F, T, F, T, -0.1701624472278092E+05,  0.1021084527785923E+05,  0.1618481305898696E+05,  0.2278202075606846E+05, -0.5361112162374533E+02,  0.7317895747711846E+03, -0.5295033071313772E+04, -0.3553840894010121E+03,  0.8328680604506598E-01,  0.1392726166149979E+00,  0.1500438381107960E+00,  0.7695927772074514E-01,  0.1517421067743835E+00,  0.7574696469794717E-01,  0.8426178735932978E-06,  0.2923566082012005E+00,  0.1338639857320481E-02,  0.1355464475402186E+00,  0.8390556619459812E-01,  0.1064378918833408E+00,  0.3212680325970062E-01,  0.1371864391274566E+00,  0.7456901907108783E-01,  0.0000000000000000E+00,  0.1525160760820292E+00,  0.8220676479663351E-01,  0.6167189239109393E-01,  0.1225119624852127E+00,  0.2465112471554010E-02,  0.4225622968151547E-01,  0.1534447428247986E+00,  0.1572984637202414E+00,  0.8957597630515581E-01,  0.7574696469794716E-01,  0.1525165913710361E+00,  0.2597654274442788E+00,  0.6301053160994048E-01,  0.2495186174460496E+00 
     111,    1.000000, T, T, T, T, T, F, F, F, T, F, F, T, F, T, -0.1738317119049142E+05,  0.9543771888525529E+04,  0.1482024929115661E+05,  0.2342138108369999E+05, -0.5746473191498452E+02,  0.1007513498487148E+04, -0.4430110884293976E+04, -0.1685205377764773E+04,  0.8490853124903439E-01,  0.1390574522495764E+00,  0.1525302400422951E+00,  0.7664165838613035E-01,  0.1512793783374904E+00,  0.7764240396228374E-01,  0.1263505040115362E-05,  0.2868009131769377E+00,  0.8975730684537380E-03,  0.1292321155546528E+00,  0.8500036044359553E-01,  0.1069241715027872E+00,  0.3004541647955829E-01,  0.1334565494799163E+00,  0.8388491127072471E-01,  0.0000000000000000E+00,  0.1506902233068346E+00,  0.9094456606088450E-01,  0.5896966742209964E-01,  0.1285089840935859E+00,  0.2320453768479720E-02,  0.2446356989712647E+00,  0.1554612523080625E+00,  0.1538967874550939E+00,  0.8513284165174173E-01,  0.7764240396228375E-01,  0.1506902218841598E+00,  0.2386474878695743E+00,  0.5986723970349769E-01,  0.2505419865077440E+00 
     112,    1.000000, T, T, T, T, T, F, F, F, T, F, F, T, F, T, -0.1776587349470330E+05,  0.8910223249136354E+04,  0.1348438841561828E+05,  0.2401613099775776E+05, -0.5734078569718400E+02,  0.9159104102364496E+03, -0.3377654684099368E+04, -0.2986765240061692E+04,  0.8663094301530387E-01,  0.1385259201706637E+00,  0.1549270457328251E+00,  0.7652735945385701E-01,  0.1508743217099053E+00,  0.7950456046201543E-01,  0.1431343691912222E-05,  0.2809217000655390E+00,  0.7138137293929097E-03,  0.1184000188842051E+00,  0.8622954536597618E-01,  0.2783291798554968E-01,  0.1071211894171733E+00,  0.1298072666941294E+00,  0.1008201645702559E+00,  0.0000000000000000E+00,  0.5614760742745999E-01,  0.9261797030464494E-01,  0.1480342771751733E+00,  0.1346418665330746E+00,  0.2252736862031229E-02,  0.1412943938706475E+00,  0.1883542791005609E+00,  0.1506853859756630E+00,  0.1000831260398933E+00,  0.7950456046201541E-01,  0.5614758385338652E-01,  0.2447449650032540E+00,  0.1480359176284300E+00,  0.2470914380521572E+00 
     113,    1.000000, T, T, T, T, T, F, F, F, T, F, F, T, F, T, -0.1816409704484806E+05,  0.8309503625104164E+04,  0.1217817197853892E+05,  0.2337681017556003E+05, -0.5374084088098174E+02,  0.8926949492779406E+03, -0.2560507337934710E+04, -0.3071397925176036E+04,  0.8844905758593594E-01,  0.1376800601923260E+00,  0.1572161964138019E+00,  0.1862135607559070E-01,  0.1505444999534359E+00,  0.8130770381767310E-01,  0.5464437534425941E-06,  0.2747168911450069E+00,  0.3461312165817677E-02,  0.2422576552356942E+00,  0.8762176018656097E-01,  0.2549871248472418E-01,  0.1069829468082932E+00,  0.1262445099910606E+00,  0.1112665977350952E+00,  0.4911572748152411E-09,  0.5320173415705975E-01,  0.1005710289648967E+00,  0.1446243690112495E+00,  0.1407943826052630E+00,  0.2223754385921710E-02,  0.1400213578917801E+00,  0.1901638292276967E+00,  0.1276107232916971E+00,  0.1121715623429031E+00,  0.8130770381767294E-01,  0.5320157371037397E-01,  0.2354390142697280E+00,  0.1446657836471222E+00,  0.1095275702628897E+00 
     114,    1.000000, T, T, T, T, T, F, F, F, T, F, F, T, F, T, -0.1857747531828750E+05,  0.7740416879690385E+04,  0.1090256347355044E+05,  0.2215696578491122E+05, -0.4729634408132721E+02,  0.7826859734104644E+03, -0.1809708382748808E+04, -0.2592922307505434E+04,  0.9035367386074263E-01,  0.1365139306056839E+00,  0.1593744248212710E+00,  0.1766930771266799E-01,  0.1502878865446051E+00,  0.8302669749398031E-01,  0.1188335830851574E-05,  0.2681861303345916E+00,  0.2828453876694198E-02,  0.2402669410534425E+00,  0.8919690520061373E-01,  0.2305209734370679E-01,  0.1064678165223405E+00,  0.1227735975068487E+00,  0.1218310171292954E+00,  0.0000000000000000E+00,  0.5012977595475907E-01,  0.1076746255292198E+00,  0.1405365764815184E+00,  0.1468525833505149E+00,  0.2193260693795327E-02,  0.1384465892902156E+00,  0.1916653889106069E+00,  0.1240391414815417E+00,  0.1250887380234294E+00,  0.8302669749398030E-01,  0.5012981396161895E-01,  0.2275587255648764E+00,  0.1405649826342215E+00,  0.1004917585249152E+00 
     115,    1.000000, T, T, T, T, T, F, F, F, T, F, F, T, F, T, -0.1900552327608825E+05,  0.7201343290118720E+04,  0.9658537368015657E+04,  0.2096014867258543E+05, -0.3872988224919794E+02,  0.5926230979249282E+03, -0.1117555586398864E+04, -0.2154638323590843E+04,  0.9232958999264172E-01,  0.1350140280795922E+00,  0.1613824127993098E+00,  0.1818859238876942E-01,  0.1500899744388017E+00,  0.8462828742848016E-01,  0.1483528554698334E-05,  0.2613317509549620E+00,  0.2236142381424829E-02,  0.2371922415947044E+00,  0.9096307777188598E-01,  0.2050214799415175E-01,  0.1055421888184752E+00,  0.1193999165785870E+00,  0.1321486484163881E+00,  0.0000000000000000E+00,  0.4693116262203746E-01,  0.1139437950863482E+00,  0.1358446405356749E+00,  0.1527053675581149E+00,  0.2131168537778103E-02,  0.1365618021315895E+00,  0.1928300444584929E+00,  0.1207780376203905E+00,  0.1380261302701294E+00,  0.8462828742848018E-01,  0.4693113504452016E-01,  0.2209924362257531E+00,  0.1358633887875854E+00,  0.9064969485877059E-01 
     116,    1.000000, T, T, T, T, T, F, F, F, T, F, F, T, F, T, -0.1944763077877454E+05,  0.6690292221478555E+04,  0.8447083492524420E+04,  0.1978852724793912E+05, -0.2881358234385770E+02,  0.3299762533661350E+03, -0.4766535339994801E+03, -0.1757947635077195E+04,  0.9435829955134786E-01,  0.1331620128507722E+00,  0.1632195756877763E+00,  0.1877743949993569E-01,  0.1499295513174413E+00,  0.8607761111673910E-01,  0.1190061485212949E-05,  0.2541605351509554E+00,  0.1665173824996830E-02,  0.2338723341778231E+00,  0.9291408136389338E-01,  0.1785761435651478E-01,  0.1041837831731180E+00,  0.1161296293268275E+00,  0.1419184198634905E+00,  0.0000000000000000E+00,  0.4360700312597741E-01,  0.1194496469611712E+00,  0.1306179712538528E+00,  0.1582455505969352E+00,  0.2027669070363589E-02,  0.1343540785480034E+00,  0.1936359529764526E+00,  0.1176377546939982E+00,  0.1503750566282512E+00,  0.8607761111673910E-01,  0.4360701428541677E-01,  0.2155773323746395E+00,  0.1306293664187578E+00,  0.8093224937993744E-01 
     117,    1.000000, T, T, T, T, T, F, F, F, T, F, F, T, F, T, -0.1990306039158630E+05,  0.6204932853188376E+04,  0.7269193872408391E+04,  0.1864294648830591E+05, -0.1832250973040673E+02,  0.2912251520501242E+01,  0.1199115051167565E+03, -0.1402429118125306E+04,  0.9641620351690837E-01,  0.1309345947508863E+00,  0.1648660040384332E+00,  0.1931473615617768E-01,  0.1497825713925932E+00,  0.8733345048579073E-01,  0.4906435487355761E-06,  0.2466846320986171E+00,  0.1104094967922449E-02,  0.2303658162621831E+00,  0.9502794049469446E-01,  0.1512683725097102E-01,  0.1023843901187334E+00,  0.1129703603022192E+00,  0.1508859780510705E+00,  0.0000000000000000E+00,  0.4016002684315478E-01,  0.1242973121746958E+00,  0.1249203381798431E+00,  0.1633712772963935E+00,  0.1890475898922716E-02,  0.1318055019273469E+00,  0.1940704723718555E+00,  0.1146098180971628E+00,  0.1616658376613330E+00,  0.8733345048579075E-01,  0.4016013253441409E-01,  0.2111103176965575E+00,  0.1249253336707055E+00,  0.7149630173484285E-01 
