       4,      5000.0000
     448,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2370346774517260E+05, -0.2337468596839411E+05,  0.3669673843660991E+04,  0.2462214215515191E+05,  0.1217063082469680E+03, -0.2070754685315316E+03,  0.2994600669896723E+02, -0.1167417006130359E+04,  0.1281593376180678E+00,  0.2224254023173723E-08,  0.1061897768317234E+00,  0.3516516202818098E-01,  0.1301220130290501E+00,  0.1067770139780531E+00,  0.3564168668140465E-01,  0.1059125897805710E+00,  0.7564239733772941E-01,  0.9405648816240077E-01,  0.1295900222137531E+00,  0.5895076064382589E-02,  0.4467065768377355E-01,  0.5050348217571880E-01,  0.1295900222137531E+00,  0.4467065768377356E-01,  0.5050348217571873E-01,  0.1063795296439658E+00,  0.9131541797161086E-01,  0.1141648522691247E+00,  0.2338223984599732E-02,  0.5895076436428461E-02,  0.8309336529789464E-01,  0.6002442111536263E-01,  0.2293457868463801E-02,  0.9103186648510031E-01,  0.6470487869789775E-01,  0.1183450043869637E-02,  0.1461602117813399E+00,  0.3132638236890424E-01 
     449,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2359460613326826E+05, -0.2322422074536509E+05,  0.2772812710027351E+04,  0.2490847753822328E+05,  0.1517423992102177E+03, -0.2186429886929523E+03,  0.1034177730607549E+02, -0.9377579547344025E+03,  0.1281054556394928E+00,  0.3714604341217320E-08,  0.1053106085518151E+00,  0.3780523875029840E-01,  0.1304792557686048E+00,  0.1058681776374299E+00,  0.3842838873201496E-01,  0.1029393262232055E+00,  0.8014513112585481E-01,  0.8766128154040828E-01,  0.1299279083359071E+00,  0.6968576350142757E-02,  0.4720039184370216E-01,  0.4855405791919798E-01,  0.1299279083359071E+00,  0.4720039184370216E-01,  0.4855405791919803E-01,  0.1028635393783109E+00,  0.9709663258261639E-01,  0.1141703404487517E+00,  0.2673758837234348E-02,  0.6968577268164305E-02,  0.8137623822100268E-01,  0.6236884375310826E-01,  0.2455585815975863E-02,  0.8792933776040934E-01,  0.5963352862959249E-01,  0.1674610876427215E-02,  0.8753141913508367E-01,  0.3822409006125998E-01 
     450,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2342368367984859E+05, -0.2300631755235626E+05,  0.1807668629083452E+04,  0.2528575442955103E+05,  0.1863375671737628E+03, -0.2310285603185575E+03, -0.1569281111981181E+02, -0.6580684464979673E+03,  0.1281955797356450E+00,  0.2049265870816727E-08,  0.1044604637759597E+00,  0.4025024463580348E-01,  0.1310801127234864E+00,  0.1049746457645518E+00,  0.4105558451569246E-01,  0.1003497381863054E+00,  0.8406083347861075E-01,  0.8206891165840488E-01,  0.1304026917803373E+00,  0.7503507958266015E-02,  0.5050678046479921E-01,  0.4623930275171958E-01,  0.1304026917803373E+00,  0.5050678046479920E-01,  0.4623930275171959E-01,  0.9911556008506431E-01,  0.1024348952028189E+00,  0.1147965389327787E+00,  0.3030363655734355E-02,  0.7503508273884374E-02,  0.7979388924890050E-01,  0.6135881397373367E-01,  0.2709579825996226E-02,  0.8464036096647959E-01,  0.6089693335647165E-01,  0.2880712923008357E-02,  0.9248993546826675E-01,  0.4488354635691064E-01 
     451,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2317837030012591E+05, -0.2270798129644040E+05,  0.7716913056107238E+03,  0.2576951602252362E+05,  0.2620061579005425E+02, -0.4998633901264432E+02, -0.3773212172297543E+02, -0.3357990935309930E+03,  0.1287298580766535E+00,  0.1137955273767156E-07,  0.1036604914707181E+00,  0.4247966386955956E-01,  0.1322466484905741E+00,  0.1040852372837432E+00,  0.4331484401545403E-01,  0.1021405177084711E+00,  0.8527514235344023E-01,  0.7476878754480401E-01,  0.1293290041228680E+00,  0.9536634138892185E-03,  0.5163323742980756E-01,  0.1651572189981586E-02,  0.1331470316771390E+00,  0.5762580892604591E-01,  0.6305355061417807E-01,  0.9521847431778196E-01,  0.1073621042151498E+00,  0.1159827571289224E+00,  0.6649756337291361E-02,  0.9536631353510641E-03,  0.5202725404091145E-01,  0.4413123605953952E-01,  0.5692183678848472E-02,  0.6315399113618814E-01,  0.7527197333897871E-01,  0.8636720148687129E-02,  0.1681141066885927E+00,  0.5405669782094361E-01 
     452,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2283551361523793E+05, -0.2232179592982898E+05, -0.4120012237616800E+03,  0.2639121083707571E+05, -0.7079901223711862E+01, -0.3379913959584151E+01,  0.3229134096301583E+02,  0.2666004200667259E+01,  0.1285542315266409E+00,  0.3880080693229111E-08,  0.1027687899773733E+00,  0.4471436017327862E-01,  0.1327915875326788E+00,  0.1031294838252404E+00,  0.4581591311240236E-01,  0.8942329048872426E-01,  0.9526728593115426E-01,  0.8020344315412792E-01,  0.1291933952858014E+00,  0.9542644664270062E-03,  0.5576232826530383E-01,  0.3299390732759765E-02,  0.1348830298423691E+00,  0.6361513277855138E-01,  0.6406774706401228E-01,  0.9124388106948562E-01,  0.1119539489345041E+00,  0.1174871206123103E+00,  0.6220340773931804E-02,  0.9542657938044618E-03,  0.4700646171206967E-01,  0.4141496944058060E-01,  0.4869678868079378E-02,  0.5693120977550978E-01,  0.8322491903601538E-01,  0.2098714955423920E-02,  0.1012690197551615E+00,  0.5083686018492434E-01 
     453,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2239093702294872E+05, -0.2181025543276246E+05, -0.1536549729469233E+04,  0.2718897697989818E+05, -0.4495615028875096E+02,  0.2911899021709734E+02,  0.1307670152818254E+01,  0.3205370112048176E+03,  0.1292643577205979E+00,  0.4811261149981157E-08,  0.1022453073963508E+00,  0.4620127532129274E-01,  0.1344174037934071E+00,  0.1025173092665183E+00,  0.4756648224308501E-01,  0.8583538139410873E-01,  0.9883090594121308E-01,  0.8209455973628867E-01,  0.1290263369967685E+00,  0.8868438132320927E-03,  0.6039364673501009E-01,  0.4747022618584549E-02,  0.1371522871137864E+00,  0.7050887137995167E-01,  0.7106719290552287E-01,  0.8722843634584163E-01,  0.1162992451265688E+00,  0.1189070430365208E+00,  0.5455230087419133E-02,  0.8868395191070404E-03,  0.4185166066134080E-01,  0.4145425270270876E-01,  0.4203740445037281E-02,  0.5165864109024831E-01,  0.9339625720431395E-01,  0.1590064582064759E-02,  0.1038755064561004E+00,  0.5130505561752876E-01 
     454,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2181885225407188E+05, -0.2116218415701312E+05, -0.2696398534887865E+04,  0.2816888731403984E+05, -0.8721269468510184E+02,  0.4958973863603274E+02, -0.2073773527332385E+02,  0.6089693957377988E+03,  0.1305128690362628E+00,  0.1861709327272206E-07,  0.1018733865421370E+00,  0.4736314134106613E-01,  0.1367647495009162E+00,  0.1020366684047701E+00,  0.4903767894838417E-01,  0.8221224698493590E-01,  0.1021096934687129E+00,  0.8669009410681795E-01,  0.1291535309752307E+00,  0.7570576815786097E-03,  0.6546842652191465E-01,  0.5934362231110636E-02,  0.1399035470387543E+00,  0.7769416327946597E-01,  0.8520099264829104E-01,  0.8315379264610731E-01,  0.1204589166736978E+00,  0.1198073728353895E+00,  0.5576036593447748E-02,  0.7570537509717486E-03,  0.3640496002022371E-01,  0.5329750357193821E-01,  0.4123082555573942E-02,  0.4712356587194284E-01,  0.8602614960311214E-01,  0.1673729522488610E-02,  0.1969916137038699E+00,  0.4895059174674903E-01 
     455,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2109656124223372E+05, -0.2035366814674556E+05, -0.3878376967386233E+04,  0.2935714711049001E+05, -0.1243429654082994E+03,  0.5202582782151929E+02, -0.3069044464631663E+02,  0.8354727034949569E+03,  0.1325287464623149E+00,  0.4009770701717809E-07,  0.1016731519654362E+00,  0.4818816813762820E-01,  0.1400813778187993E+00,  0.1017054258655194E+00,  0.5022440396239328E-01,  0.7850576238280194E-01,  0.1051428946332066E+00,  0.9412543545322091E-01,  0.1300280107904853E+00,  0.5807945983544605E-03,  0.7089361947333173E-01,  0.6834601233817364E-02,  0.1431276825708230E+00,  0.8442195282839549E-01,  0.1056620804983104E+00,  0.7895823804009405E-01,  0.1244242317468052E+00,  0.1199653461639177E+00,  0.6774371098948339E-02,  0.5807964316340258E-03,  0.3077953249210587E-01,  0.5502276937056867E-01,  0.4625941661084905E-02,  0.4302540317710712E-01,  0.1020856182187896E+00,  0.1917185588540249E-02,  0.2050534116295692E+00,  0.4370180335441961E-01 
     456,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.2019809135955158E+05, -0.1935737622611661E+05, -0.5066667490284221E+04,  0.3078223759215873E+05, -0.1459242963717136E+03,  0.3492971005989165E+02, -0.2798439953029980E+02,  0.9645544405332091E+03,  0.1356025202329381E+00,  0.1200438829178979E-07,  0.1016599848471057E+00,  0.4866728416390479E-01,  0.1446689742244422E+00,  0.1015420687365759E+00,  0.5113218084922195E-01,  0.7467162109554347E-01,  0.1079684332468820E+00,  0.1044280470539718E+00,  0.1321787656781718E+00,  0.3866858243430516E-03,  0.7654489136812935E-01,  0.7468262366542560E-02,  0.1469825598646509E+00,  0.9002128708203033E-01,  0.1306789216360410E+00,  0.7459937632485185E-01,  0.1281011438991467E+00,  0.1196913873747226E+00,  0.8325905447081842E-02,  0.3866906388031045E-03,  0.2511509347897659E-01,  0.5613554652968277E-01,  0.4917720638145043E-02,  0.3860986934695110E-01,  0.1237507785242632E+00,  0.1828891536524770E-02,  0.2133327123346196E+00,  0.3654771263380362E-01 
     457,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1909378719384181E+05, -0.1814210788153155E+05, -0.6242522580569087E+04,  0.3247520125090864E+05, -0.1444109834591117E+03,  0.3961150948968591E+01, -0.1551107784944372E+02,  0.9638780913850305E+03,  0.1400866055955768E+00,  0.1546942488222025E-07,  0.1018451720492256E+00,  0.4879413524547708E-01,  0.1508798170696720E+00,  0.1015503016909684E+00,  0.5176021011734012E-01,  0.7069917718641526E-01,  0.1106121135061945E+00,  0.1175741108451255E+00,  0.1361287923215380E+00,  0.2173298469591821E-03,  0.8227434781624342E-01,  0.7911945170007321E-02,  0.1519449080460036E+00,  0.9411465663586920E-01,  0.1581958153606665E+00,  0.7014872604645887E-01,  0.1313500237976743E+00,  0.1201319152106970E+00,  0.9468281912668741E-02,  0.2173282210859610E-03,  0.1957082423298578E-01,  0.4088219007650420E-01,  0.4245981932965538E-02,  0.3303311346564655E-01,  0.1823199784263401E+00,  0.1451803846958576E-02,  0.9937852258084479E-01,  0.3043804329100676E-01 
     458,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1774983648338925E+05, -0.1667231261219757E+05, -0.7383904790504545E+04,  0.3446980864826679E+05, -0.1193588671610697E+03, -0.2734170212447020E+02, -0.7950186631682046E-01,  0.8153970761928374E+03,  0.1463895335082499E+00,  0.4072368721666479E-07,  0.1022359032927909E+00,  0.4856283565947628E-01,  0.1591086581162960E+00,  0.1017379569090971E+00,  0.5211915150410003E-01,  0.6666015444288442E-01,  0.1130818061257926E+00,  0.1335383917479440E+00,  0.1423284915606146E+00,  0.1262490710154246E-03,  0.8792126954421552E-01,  0.8297230039364721E-02,  0.1588932485104567E+00,  0.9677508252231497E-01,  0.1858504534223723E+00,  0.6586147692194241E-01,  0.1340782956540460E+00,  0.1234141323717278E+00,  0.9690617744097796E-02,  0.1262466428680764E-03,  0.1431463374862303E-01,  0.4026560562014593E-01,  0.2364057898813856E-02,  0.2581968140899511E-01,  0.2095418107044938E+00,  0.1261888956067953E-02,  0.9443213759933826E-01,  0.2942439416453167E-01 
     459,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1612777190955991E+05, -0.1490753904881107E+05, -0.8464999513949348E+04,  0.3680247062557732E+05, -0.8008143746762498E+02, -0.4134148220153194E+02,  0.8605159088900114E+01,  0.5316288244358077E+03,  0.1549590377259988E+00,  0.2795896119263271E-08,  0.1028351091688303E+00,  0.4796704125722559E-01,  0.1697794176380858E+00,  0.1021060604350090E+00,  0.5221809191151321E-01,  0.6279154242282006E-01,  0.1153553740139876E+00,  0.1523072837223988E+00,  0.1511901665170292E+00,  0.1672340843553461E-03,  0.9332347898788074E-01,  0.8795287836499004E-02,  0.1689379738063113E+00,  0.9854310792166880E-01,  0.2106267310456338E+00,  0.6215385100320948E-01,  0.1363495751987705E+00,  0.1325573087466650E+00,  0.8691783807592590E-02,  0.1672364440399408E-03,  0.9511630180951339E-02,  0.5676232909369541E-01,  0.1679746052027114E-02,  0.1722424149956939E-01,  0.1987294341285286E+00,  0.1513960612761738E-02,  0.2360629945536614E+00,  0.3205460512363732E-01 
     460,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1418394655240568E+05, -0.1280186212475522E+05, -0.9455615820609297E+04,  0.3951165889097659E+05, -0.4418527005073881E+02, -0.2811422399702369E+02,  0.3072003405000054E+01,  0.1753561286787550E+03,  0.1662609382647275E+00,  0.4078445684172163E-07,  0.1036437512204839E+00,  0.4700095723699512E-01,  0.1833224010332448E+00,  0.1026514421335222E+00,  0.5206692555534766E-01,  0.5963152539545682E-01,  0.1173605645029609E+00,  0.1738525199841579E+00,  0.1632962418922205E+00,  0.3739219569159173E-03,  0.9832768747881841E-01,  0.9585206207830588E-02,  0.1827872931450839E+00,  0.1002224010140619E+00,  0.2284602524801597E+00,  0.5945943057186952E-01,  0.1385474227766881E+00,  0.1515190515814046E+00,  0.6222281765530062E-02,  0.3738814626956970E-03,  0.5316063741666324E-02,  0.3741575102916809E-01,  0.3540893016850707E-02,  0.8353641841540152E-02,  0.2511651813232241E+00,  0.1664267963144564E-02,  0.8907570803261870E-01,  0.2968378100668738E-01 
     461,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1186903348853519E+05, -0.1032048852672000E+05, -0.1030331683156061E+05,  0.4263629068609738E+05, -0.2980817378714666E+02, -0.8806678012022642E+01, -0.1061852697187025E+02, -0.1199662869244137E+03,  0.1807484621440533E+00,  0.1046636145780721E+00,  0.4125038949448133E-07,  0.4566610550970825E-01,  0.5817872209003985E-01,  0.1033628558116189E+00,  0.1189329791896906E+00,  0.2001626981493803E+00,  0.5168082716235733E-01,  0.1980542596902470E+00,  0.1797589223910297E+00,  0.1027999757699400E+00,  0.6301962546914723E-03,  0.1081257606006367E-01,  0.5820956062109870E-01,  0.1025306688798681E+00,  0.1417821174955604E+00,  0.1996733550033476E+00,  0.2344689107907365E+00,  0.1864491119789764E+00,  0.1674229170816936E-02,  0.1863638808387216E-02,  0.6301691587176072E-03,  0.3485352944966250E-01,  0.4560041816377635E-03,  0.9723700791288750E-03,  0.9771201007237319E-01,  0.7909928489708512E-03,  0.2563868614687795E+00,  0.1224587841763539E-01 
     462,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1181404192489948E+05, -0.1033814745555876E+05, -0.1024290863402326E+05,  0.4266765361092026E+05, -0.2995124662431063E+02, -0.8809452516149832E+01, -0.1082913052181633E+02, -0.1216932707501726E+03,  0.1810344838897854E+00,  0.1046537091422284E+00,  0.2432287537186304E-07,  0.4568674788407016E-01,  0.5813440976053121E-01,  0.1033379835472014E+00,  0.1188842686361516E+00,  0.2005165004368655E+00,  0.5173209924760579E-01,  0.1982469853544448E+00,  0.1802012805468246E+00,  0.1028940178572186E+00,  0.6509123274650724E-03,  0.1080331206146920E-01,  0.5818424211386061E-01,  0.1026317673309185E+00,  0.1416805688814195E+00,  0.2000235755152762E+00,  0.2335660370971732E+00,  0.1870027492919755E+00,  0.1509494089813166E-02,  0.1759691285687014E-02,  0.6509065154818833E-03,  0.3488343582388321E-01,  0.4034349703243726E-03,  0.8218470207792593E-03,  0.9804891895631429E-01,  0.7493910365580044E-03,  0.2554994115799735E+00,  0.1175538343456998E-01 
     463,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1175896476615513E+05, -0.1035578663168335E+05, -0.1018239947815377E+05,  0.4269912846780349E+05, -0.3005034224920135E+02, -0.8817675432535831E+01, -0.1103315148753172E+02, -0.1236474108899191E+03,  0.1813210751833576E+00,  0.1046439178446699E+00,  0.2856437555333934E-07,  0.4570610104388166E-01,  0.5809010799064501E-01,  0.1033128753862503E+00,  0.1188346936405035E+00,  0.2008707399661034E+00,  0.5178269669202192E-01,  0.1984378917575612E+00,  0.1806423837610900E+00,  0.1029879312677577E+00,  0.6701678745700199E-03,  0.1079391269253866E-01,  0.5815836051866755E-01,  0.1027324085581609E+00,  0.1415787673366255E+00,  0.2003753784460720E+00,  0.2326673411933457E+00,  0.1875572268254262E+00,  0.1354406892414037E-02,  0.1655986577255795E-02,  0.6701621344920273E-03,  0.3491218835136818E-01,  0.3545522279555063E-03,  0.6722824529843059E-03,  0.9839322022434221E-01,  0.7092319578540625E-03,  0.2546093518716051E+00,  0.1135561392377266E-01 
     464,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1170380201230839E+05, -0.1037340386034303E+05, -0.1012178716920988E+05,  0.4273071306200523E+05, -0.3010748005450771E+02, -0.8832895636027317E+01, -0.1123393341341904E+02, -0.1258289064629501E+03,  0.1816073001295606E+00,  0.1046341955337212E+00,  0.2809927514163440E-07,  0.4572634735270868E-01,  0.5804592372291134E-01,  0.1032878524915970E+00,  0.1187853131877431E+00,  0.2012247721831935E+00,  0.5183373967480963E-01,  0.1986312385455402E+00,  0.1810822024215210E+00,  0.1030817156289728E+00,  0.6879676948599832E-03,  0.1078437577417185E-01,  0.5813191405122954E-01,  0.1028326032764134E+00,  0.1414767590406004E+00,  0.2007287068929826E+00,  0.2317727859575881E+00,  0.1881125222877185E+00,  0.1210730394991625E-02,  0.1552479905126236E-02,  0.6879628749297253E-03,  0.3494197157854208E-01,  0.3098826584114428E-03,  0.5241200569811675E-03,  0.9873383558274629E-01,  0.6704872604006629E-03,  0.2537265968190036E+00,  0.1105936692367597E-01 
     465,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1164855585809794E+05, -0.1039099914154086E+05, -0.1006107170718539E+05,  0.4276240080928135E+05, -0.3012086564957822E+02, -0.8854971932062908E+01, -0.1143088322663644E+02, -0.1282301776601779E+03,  0.1818932693190157E+00,  0.1046245156972141E+00,  0.3524304552542201E-07,  0.4574559121888880E-01,  0.5800179024338976E-01,  0.1032628908509289E+00,  0.1187362277061127E+00,  0.2015784669832434E+00,  0.5188402569721856E-01,  0.1988254000951636E+00,  0.1815207371995217E+00,  0.1031753695371667E+00,  0.7043189675820447E-03,  0.1077470430343612E-01,  0.5810488161371439E-01,  0.1029323529915044E+00,  0.1413745894847585E+00,  0.2010835350106877E+00,  0.2308823405557442E+00,  0.1886686587609769E+00,  0.1082304165519596E-02,  0.1449146160294080E-02,  0.7042874101546162E-03,  0.3497088691550250E-01,  0.2704238285881377E-03,  0.3781109396515962E-03,  0.9907517961614806E-01,  0.6333031345669880E-03,  0.2528459962676716E+00,  0.1087429186364183E-01 
     466,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1159322191403703E+05, -0.1040857467001869E+05, -0.1000025528683458E+05,  0.4279420048862093E+05, -0.3009529067570458E+02, -0.8881580068031278E+01, -0.1162121964159265E+02, -0.1308611470806119E+03,  0.1821782342269274E+00,  0.1046148548768247E+00,  0.2712808583087838E-07,  0.4576532946337369E-01,  0.5795772694618385E-01,  0.1032379906849868E+00,  0.1186869931450029E+00,  0.2019319726150085E+00,  0.5193458666230799E-01,  0.1990207218552352E+00,  0.1819579716817467E+00,  0.1032688937688857E+00,  0.7192293427933372E-03,  0.1076489609333449E-01,  0.5807726482098836E-01,  0.1030316706690707E+00,  0.1412723067946205E+00,  0.2014398132374434E+00,  0.2299959241127773E+00,  0.1892256282382123E+00,  0.9736587945620879E-03,  0.1345961108409574E-02,  0.7192089577916303E-03,  0.3500043337005045E-01,  0.2372935768936440E-03,  0.2367082178662675E-03,  0.9941636501504790E-01,  0.5982831244366482E-03,  0.2519692348551480E+00,  0.1080674054419299E-01 
     467,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1153780237487061E+05, -0.1042612825103781E+05, -0.9939335713403161E+04,  0.4282610771052786E+05, -0.3002841793561877E+02, -0.8915461243362696E+01, -0.1180541028081834E+02, -0.1337181105294146E+03,  0.1824635371156666E+00,  0.1046052914182540E+00,  0.4454094755205004E-07,  0.4578453145450583E-01,  0.5791374681051575E-01,  0.1032129665358816E+00,  0.1186378235565667E+00,  0.2022859243100258E+00,  0.5198481618623808E-01,  0.1992164456720387E+00,  0.1823939136649062E+00,  0.1033629798457911E+00,  0.6277340457871254E-03,  0.1075495227733741E-01,  0.5804916116082445E-01,  0.1031306847724665E+00,  0.1409505032207093E+00,  0.2017973590125071E+00,  0.2292485391601025E+00,  0.1897834417011512E+00,  0.8922049263511494E-03,  0.1242311572886557E-02,  0.6277690399074229E-03,  0.3502957917726358E-01,  0.3032921789319243E-03,  0.2939126852799099E-03,  0.9962423423346606E-01,  0.6071461895284925E-03,  0.2512261308432445E+00,  0.1085786227629859E-01 
     468,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1148229724059555E+05, -0.1044365988459196E+05, -0.9878315181642334E+04,  0.4285812466975332E+05, -0.2992266153482334E+02, -0.8954874166758968E+01, -0.1198389798849751E+02, -0.1368045589391917E+03,  0.1827486155796743E+00,  0.1045957704303998E+00,  0.3472770340477366E-07,  0.4580333288238874E-01,  0.5786979596375705E-01,  0.1031878823307302E+00,  0.1185886904398252E+00,  0.2026388966757371E+00,  0.5203459902582262E-01,  0.1994132786589073E+00,  0.1828285274515976E+00,  0.1034562304885146E+00,  0.6438491378382115E-03,  0.1074487143304806E-01,  0.5802026787612755E-01,  0.1032291463272513E+00,  0.1408576592565096E+00,  0.2021564613514542E+00,  0.2283645671437302E+00,  0.1903420813614398E+00,  0.8439306372246358E-03,  0.1139539942207242E-02,  0.6438216232203701E-03,  0.5654820431543522E-01,  0.2666284295052481E-03,  0.2663418051397455E-03,  0.2404430126004707E+00,  0.5677641718722116E-03,  0.2168910491361535E+00,  0.1103054202038553E-01 
     469,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1142670651121497E+05, -0.1046117176542921E+05, -0.9817191496807145E+04,  0.4289024697680119E+05, -0.2977697381669863E+02, -0.8998428223922689E+01, -0.1215622011537002E+02, -0.1401166961497218E+03,  0.1830334503151816E+00,  0.1045863434451624E+00,  0.3010389671309284E-07,  0.4582219082542458E-01,  0.5782590258006347E-01,  0.1031630326385711E+00,  0.1185395322124375E+00,  0.2029923568832283E+00,  0.5208440957207501E-01,  0.1996114130805682E+00,  0.1832618225137821E+00,  0.1035493603373209E+00,  0.6568510521107532E-03,  0.1073465315290128E-01,  0.5799076731953544E-01,  0.1033272024017227E+00,  0.1407612338227453E+00,  0.2025168990912310E+00,  0.2274866287509348E+00,  0.1909015574096380E+00,  0.8335179290393738E-03,  0.1036983108221493E-02,  0.6568210846579941E-03,  0.5655684397830171E-01,  0.2401469250722187E-03,  0.3194545205017216E-03,  0.2401372113472952E+00,  0.5335433599364430E-03,  0.2160708637608695E+00,  0.1131610122989755E-01 
     470,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1137103238147692E+05, -0.1047866169880151E+05, -0.9755966853639411E+04,  0.4292247902116448E+05, -0.2959057929439840E+02, -0.9047841472759169E+01, -0.1232080656033842E+02, -0.1436580771691789E+03,  0.1833179686155413E+00,  0.1045769886313117E+00,  0.5029151577483473E-07,  0.4584056073038249E-01,  0.5778206206966106E-01,  0.1031379855299126E+00,  0.1184902714449373E+00,  0.2033463137623925E+00,  0.5213394433068223E-01,  0.1998090659501935E+00,  0.1836937823710452E+00,  0.1036423630012074E+00,  0.6676455017055362E-03,  0.1072429923560740E-01,  0.5796064940422698E-01,  0.1034248556482813E+00,  0.1406631880711902E+00,  0.2028786320286074E+00,  0.2266135623155075E+00,  0.1914618862429729E+00,  0.8612704879161963E-03,  0.9346256304551884E-03,  0.6676874298433883E-03,  0.5656485996597987E-01,  0.2240095414587305E-03,  0.4213405085984586E-03,  0.2398310263075666E+00,  0.5048554664544301E-03,  0.2152539826829543E+00,  0.1170610287063596E-01 
     471,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1131527265663024E+05, -0.1049613187946003E+05, -0.9694639057397313E+04,  0.4295481641335019E+05, -0.2936686216936023E+02, -0.9100544299088138E+01, -0.1248012319888048E+02, -0.1474273867437576E+03,  0.1836021978979012E+00,  0.1045677562881952E+00,  0.2209425803636776E-07,  0.4585927748624877E-01,  0.5773826676645469E-01,  0.1031130830879505E+00,  0.1184410733758422E+00,  0.2036992606644174E+00,  0.5218351174108961E-01,  0.2000088682707268E+00,  0.1841243953562589E+00,  0.1037352333298470E+00,  0.6767984510108113E-03,  0.1071380761761425E-01,  0.5792990363332617E-01,  0.1035221127137649E+00,  0.1405647235083012E+00,  0.2032416185563048E+00,  0.2257445589764330E+00,  0.1920230367215046E+00,  0.9228652706958294E-03,  0.8325229592673069E-03,  0.6767808466843003E-03,  0.5657308510383843E-01,  0.2186125745912053E-03,  0.5440707397386039E-03,  0.2395186123084840E+00,  0.4813377067392474E-03,  0.2144461578154045E+00,  0.1219466686418979E-01 
     472,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1125942733667803E+05, -0.1051358011265360E+05, -0.9633212497567605E+04,  0.4298726354285129E+05, -0.2910632762224020E+02, -0.9158546613690003E+01, -0.1262941474553569E+02, -0.1514283987734207E+03,  0.1838868703977195E+00,  0.1045584963478846E+00,  0.2219255597243549E-07,  0.4587738802927978E-01,  0.5769450815554111E-01,  0.1030882047388819E+00,  0.1183920740856703E+00,  0.2040528278525631E+00,  0.5223253954336693E-01,  0.2002096745378965E+00,  0.1845536497994928E+00,  0.1038279704382132E+00,  0.6846689680714487E-03,  0.1070317877765480E-01,  0.5789852541883931E-01,  0.1036189816186150E+00,  0.1404666197311897E+00,  0.2036058192493009E+00,  0.2248791503596365E+00,  0.1925850284512116E+00,  0.1011156982901454E-02,  0.7305259102783055E-03,  0.6846519140475781E-03,  0.5658056680692816E-01,  0.2232463655268313E-03,  0.6758294089297771E-03,  0.2392097480805870E+00,  0.4652454792509722E-03,  0.2136420319203214E+00,  0.1276604674398606E-01 
     473,    1.000000, T, T, T, T, T, T, T, F, T, T, F, T, F, T, -0.1120349861636525E+05, -0.1053100639838533E+05, -0.9571680589918598E+04,  0.4301981602017794E+05, -0.2880697792646720E+02, -0.9221771962198888E+01, -0.1277451040390783E+02, -0.1556573523658652E+03,  0.1841705432082742E+00,  0.1045493253670585E+00,  0.1022529523819391E-07,  0.4589562317440408E-01,  0.5765081441553058E-01,  0.1030633347470867E+00,  0.1183432041546043E+00,  0.2044060291987004E+00,  0.5228171652625301E-01,  0.2004120066323865E+00,  0.1849815495615701E+00,  0.1039205706915595E+00,  0.6915047496964082E-03,  0.1069241357309571E-01,  0.5786649803505631E-01,  0.1037154661797807E+00,  0.1403693937824439E+00,  0.2039712072317570E+00,  0.2240169585685259E+00,  0.1931478624084526E+00,  0.1119114529266390E-02,  0.6287546765205913E-03,  0.6915032018260716E-03,  0.5658803674739731E-01,  0.2366075866139502E-03,  0.8116563977931483E-03,  0.2389000541010702E+00,  0.4568842928615799E-03,  0.2128413628338638E+00,  0.1341308353815614E-01 
